design_id,pb_id,sequence_length,is_binder,is_strong,tp_status,tp_esmfold_plddt,tp_proteinmpnn_score,tp_proteinmpnn_seq_recovery,tp_redesigned_proteinmpnn_score,tp_molecular_weight,tp_isoelectric_point,tp_novelty,tp_seqidentity,tp_seqidentity_afdb50,tp_evalue_afdb50,tp_tm_score_afdb50,tp_ted_confidence,tp_design_class,tp_classification,tp_foldstring,b2_status,b2_iptm,b2_ptm,b2_mean_plddt,b2_ipsae_d0res_min,b2_ipsae_d0res_max,b2_ipsae_d0chn_min,b2_ipsae_d0chn_max,b2_ipsae_d0dom_min,b2_ipsae_d0dom_max,b2_iptm_d0chn_min,b2_iptm_d0chn_max,b2_iptm_af_min,b2_iptm_af_max,b2_pdockq,b2_pdockq2,b2_lis,b2_n_interface,b2_cif_exists,px_status,px_iptm,px_ptm,px_mean_plddt,px_ipsae_d0res_min,px_ipsae_d0res_max,px_ipsae_d0chn_min,px_ipsae_d0chn_max,px_ipsae_d0dom_min,px_ipsae_d0dom_max,px_iptm_d0chn_min,px_iptm_d0chn_max,px_iptm_af_min,px_iptm_af_max,px_pdockq,px_pdockq2,px_lis,px_n_interface,px_ranking_score,px_model_name,px_cif_exists,chai_status,chai_iptm,chai_ptm,chai_mean_plddt,chai_ipsae_d0res_min,chai_ipsae_d0res_max,chai_ipsae_d0chn_min,chai_ipsae_d0chn_max,chai_ipsae_d0dom_min,chai_ipsae_d0dom_max,chai_iptm_d0chn_min,chai_iptm_d0chn_max,chai_iptm_af_min,chai_iptm_af_max,chai_pdockq,chai_pdockq2,chai_lis,chai_n_interface,chai_aggregate_score,chai_cif_exists,ipsae_pass_3folders,iptm_pass_3folders
116,small-vole-maple,100,True,True,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7561929225921631,0.7774122953414917,0.6642835736274719,0.6012565889277122,0.6911952133232938,0.5676205158651839,0.5745349935519828,0.9316788440761483,0.9368460782445401,0.3421392067090584,0.44541098937693363,0.5116733561153076,0.6329614563239563,0.23568169618093307,0.06913262326558423,0.5993526046913331,84,0.7604368329048157,True,1,1
117,jade-toad-clay,100,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.27167269587516785,0.5342282056808472,0.5898687839508057,0.05340331598179569,0.06609615550505231,0.1325585308701967,0.16698996881493458,0.5051118110116967,0.7490787333880149,0.07934119059545283,0.12402035571332634,0.22433100048716617,0.31678380419560365,0.1320742614656314,0.013445273478353163,0.08812639390967086,105,0.32418379187583923,True,0,1
118,azure-gecko-cedar,100,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.6737714409828186,0.7426362633705139,0.6943008899688721,0.3615389555055521,0.4308554075053405,0.41047567360279785,0.47037965018849953,0.8960910093522568,0.9255972951449092,0.2658023519441993,0.36375707760725534,0.4727707130922521,0.5880274959867784,0.10807631696974915,0.1343224689019723,0.5168217707791548,45,0.6875444054603577,True,1,0
119,small-boar-dust,100,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7600664496421814,0.7709065675735474,0.6873621940612793,0.5706266063286628,0.636371563190738,0.5450427978657371,0.5843002295551293,0.9273552735643286,0.9415410804399446,0.32252528466534297,0.42196519731157434,0.4995435135539937,0.6085889383582833,0.23442590932915222,0.25012496877174045,0.6147646477884116,54,0.7622344493865967,True,1,2
120,mellow-owl-fern,100,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.27195510268211365,0.6447948217391968,0.6564671993255615,0.13335180147312806,0.13652582523413362,0.18955473247198348,0.25130504660750613,0.7600969157870892,0.8504804728807525,0.13045512463955355,0.20525143838493426,0.32375487638165884,0.4445116759303313,0.18403197365422624,0.017547800214459137,0.250013129828817,109,0.3465230464935303,True,0,1
121,bright-zebra-cloud,122,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7454217672348022,0.8010179400444031,0.7669669389724731,0.47867870773038446,0.6187819805431374,0.5368813214902686,0.5425379276919876,0.9322064046841341,0.9395868384888362,0.334835327969056,0.43932462669798006,0.5045343535423131,0.6346111375034572,0.16962866901093226,0.5604700234735837,0.5544294412581264,33,0.7565410137176514,True,1,1
122,amber-eagle-plume,243,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.3100931942462921,0.7182245254516602,0.7215408086776733,0.025510588068330703,0.06464205494506042,0.18599247960476278,0.2308700791156714,0.2830286910954313,0.810610684624779,0.10001035808471896,0.1654154833105379,0.1905636455318931,0.2915599286880475,0.14606688627327205,0.012871162659114196,0.10030216933590547,77,0.3917194604873657,True,1,1
123,soft-owl-topaz,122,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7151515483856201,0.7914901375770569,0.7495394349098206,0.44422163456207897,0.5911475870123163,0.5035716636869171,0.5170194023852105,0.9273333785972285,0.9327450904007301,0.31760806934818003,0.41004814239780857,0.49168413156331986,0.6127071826789869,0.1667152242547285,0.46392608817673275,0.530040219842706,37,0.7304192781448364,True,1,1
124,rough-kiwi-bronze,115,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5916568636894226,0.7386472225189209,0.6968720555305481,0.26464283243624015,0.31548859459441536,0.3388072995829665,0.36589349915724134,0.8705659518496698,0.8971818275572077,0.2056640622572288,0.29084078249903006,0.3972223179584966,0.5180483744225014,0.16161959204354492,0.19243399257295374,0.4084014206113305,46,0.6210549473762512,True,0,1
125,rough-gecko-willow,243,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.45274490118026733,0.7680330276489258,0.679450273513794,0.14426112887019973,0.22442617758792202,0.247452991001109,0.33548090752323906,0.8203628447419354,0.8973790354966633,0.15613949900284224,0.24954245752779702,0.27292569394471955,0.39611028564405887,0.08703555689930206,0.02124985826194601,0.23137375618142123,56,0.5158025622367859,True,0,0
126,dark-jaguar-lava,243,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5334776639938354,0.7842202186584473,0.7076700925827026,0.16322433393582275,0.27122252612221737,0.2577072137770586,0.338913713176381,0.8309020994174251,0.8990028525755293,0.16313114979344687,0.2538365498118557,0.28211387686873896,0.4008867946832801,0.1312512073280649,0.020282711421523346,0.2420378717458629,69,0.5836261510848999,True,0,1
127,frozen-shark-frost,122,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.17145225405693054,0.6244404315948486,0.6956013441085815,0.004995012761131886,0.04277951735304143,0.12729596219454248,0.14646632811479707,0.004944905820412329,0.6133231851279873,0.06850979064699665,0.10534652791421033,0.18723843260220957,0.26731483079739043,0.06778153779175838,0.010610817498788207,0.043283306688502214,59,0.2620498836040497,True,0,0
128,solid-lion-frost,88,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.18529130518436432,0.5527762770652771,0.6066455841064453,0.018114660157058617,0.06262286086171337,0.12082695145731434,0.14053276798560607,0.3184382245663476,0.6688502741944081,0.07151431546716809,0.10666225506019625,0.217254186058186,0.29859397869407367,0.06100475868633447,0.012913838761861751,0.06581028699433851,55,0.2587882876396179,True,0,1
129,young-seal-ash,103,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.10282547026872635,0.38592883944511414,0.5243232846260071,0.0,0.0,0.0,0.0,0.0,0.0,0.052104933403049135,0.058784213506537064,0.1579837261005007,0.17523721524921917,0.08115883378015658,0.009069638026831927,0.0,137,0.15944615006446838,True,0,0
130,rough-swan-ice,102,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.18991468846797943,0.5645425319671631,0.6191057562828064,0.005563523540407676,0.03072888518260369,0.12213066620591062,0.13721629889581627,0.005143474312197773,0.5812322934177835,0.06018109578978356,0.09302246926594399,0.17882037791633143,0.2555173790050759,0.10831450042122769,0.011009683457228858,0.041253553319860393,64,0.2648402452468872,True,0,0
131,brisk-lynx-opal,116,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.3377336859703064,0.6907194256782532,0.6662805676460266,0.1708070811039029,0.17759722766811153,0.21393111859004277,0.28538985432117553,0.8040099037759508,0.8793612890369658,0.1599589667642969,0.25487106445736823,0.36085952689153195,0.4991307961580484,0.2662364146128679,0.042677886510883584,0.28260110879432393,134,0.40833085775375366,True,0,1
132,dark-cobra-pearl,105,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12540383636951447,0.548669695854187,0.5979877710342407,0.0,0.005163556485481946,0.0,0.12407727182929645,0.0,0.005163556485481946,0.05692869264380859,0.06704785769598046,0.1693215088007515,0.1949344584531423,0.12146345244375203,0.01050378437258873,0.0,84,0.21005702018737793,True,0,0
133,lunar-seal-frost,83,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1368485689163208,0.5129159688949585,0.6258748769760132,0.005063996070352106,0.005675418329344021,0.10905610100736425,0.11648582150206908,0.051501270448574506,0.2963836746690371,0.06247049220868913,0.07466924436853588,0.1989367311650532,0.23096339527685192,0.0838723967796309,0.011199510976187741,0.0,68,0.2120620459318161,True,1,1
134,mellow-ant-onyx,87,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.23380738496780396,0.5434107184410095,0.646229088306427,0.09422917105501395,0.11349553794306516,0.17304927041674867,0.19827751124713427,0.698438658887344,0.7964024750394142,0.10870142758986207,0.1617575744995562,0.29267302225815645,0.39561416009829037,0.11236889511053605,0.021061561455624666,0.17557458790298508,76,0.29572805762290955,True,0,1
135,wild-zebra-clay,14,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.10820462554693222,0.5397146344184875,0.565963089466095,0.00531791134395818,0.007526312803928647,0.07452692233697655,0.08793507755881536,0.027924949764038542,0.2524264744985147,0.04264350289563815,0.05598339616395543,0.20715972096849067,0.2528923078735502,0.0344497118401835,0.011283577080815371,0.0,36,0.19450663030147552,True,0,0
136,strong-kiwi-bronze,18,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.14591334760189056,0.5409103035926819,0.5583943724632263,0.009024060803018943,0.023874179067128704,0.08705346737014127,0.09738044972248033,0.27131676232921903,0.36243995891090486,0.05586962659146379,0.06345142455120908,0.24698902367235073,0.26844860470042015,0.04991356209574871,0.012171024350073084,0.034135247907067984,49,0.22491274774074554,True,0,1
137,pale-kiwi-granite,16,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.17677904665470123,0.553576648235321,0.577698290348053,0.01312675129262018,0.04764759417827709,0.09286073451091004,0.13566961071335926,0.2922915433786676,0.47405709955730835,0.05937982721949079,0.08877727570589473,0.2599104604517887,0.3335623370507058,0.051442005244542316,0.01480368413961224,0.09412333131164888,48,0.25213855504989624,True,0,1
138,vast-toad-vine,12,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.10759185999631882,0.5526174306869507,0.5971582531929016,0.005248722135942366,0.006486439550096216,0.07081294615938635,0.07695984316090358,0.004990259664277369,0.16958276671311412,0.04071779246400676,0.050667001646239815,0.20297867787461807,0.23986245109882534,0.041443886398688304,0.01260502990599955,0.0,25,0.19659698009490967,True,0,0
139,azure-heron-moss,13,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.13402171432971954,0.5467539429664612,0.5648553967475891,0.005503718249405281,0.0058152334478714825,0.07442725596410653,0.07508849808132809,0.052661956830433204,0.06140617191778304,0.04278770325921716,0.045519511004998466,0.20826935559035864,0.21978921097241755,0.03887689609650856,0.013112161320706507,0.0,21,0.21656817197799683,True,0,0
140,gentle-ox-stone,14,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.13506677746772766,0.5541869401931763,0.5777987241744995,0.010248958002809389,0.01412190226352739,0.08356896685012521,0.12314670115081651,0.17280280397869424,0.43092938485452925,0.05385551596482303,0.08370760347958586,0.24848504199597224,0.331097436008164,0.031216687192173923,0.010217259131853243,0.05854927576505221,40,0.21889081597328186,True,0,1
141,wild-kiwi-opal,21,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.22311559319496155,0.5635414123535156,0.5587527751922607,0.015753094515151188,0.07201677159609919,0.10821941249438753,0.15725812111835458,0.4545339204504682,0.5482665660371283,0.07817714576210355,0.10216853083916984,0.3085293051463345,0.3529546114498948,0.07385026419135551,0.012928324541547877,0.10321620096151322,92,0.29120075702667236,True,0,0
142,frozen-otter-ruby,120,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7127825021743774,0.7630296349525452,0.6721212267875671,0.3400031249026751,0.4528476330189294,0.4297238267472307,0.45050410008470904,0.9022576976598227,0.9218525403219745,0.25368488921868704,0.3592036391272846,0.4398686671462488,0.5727482236986724,0.21621618717141416,0.21749275537756643,0.4756200336647244,64,0.7228319644927979,True,1,1
